,世界,体育,军事,农业,娱乐,房产,教育,文化,旅游,民生,汽车,游戏,科技,股票,金融
世界,5289,50,405,39,148,41,57,65,213,54,63,15,81,1,167
体育,57,8690,34,11,207,13,56,33,54,10,36,110,50,0,36
军事,402,27,5324,12,66,14,32,44,46,14,59,51,55,0,40
农业,21,3,10,4249,32,61,32,69,156,54,24,12,34,0,130
娱乐,61,89,51,36,8920,18,45,167,76,142,43,101,83,0,29
房产,11,1,0,35,9,4167,21,17,49,10,13,1,25,0,85
教育,42,43,23,54,77,56,5951,145,59,36,23,21,118,0,90
文化,48,15,27,59,216,33,122,6106,239,56,12,28,66,0,49
旅游,110,30,23,97,81,95,41,139,4562,37,93,12,32,0,59
民生,14,4,4,28,79,12,14,20,16,1357,9,8,2,0,6
汽车,25,17,21,26,47,37,33,17,121,16,8153,24,221,2,115
游戏,11,55,49,11,167,1,16,27,26,18,26,6778,140,0,26
科技,54,15,61,43,63,55,128,39,50,7,177,153,8897,3,629
股票,0,0,0,0,0,2,0,1,0,0,0,0,2,16,75
金融,77,11,18,124,30,181,44,32,58,9,50,21,493,90,5477
