,世界,体育,军事,农业,娱乐,房产,教育,文化,旅游,民生,汽车,游戏,疫情,科技,股票,金融
世界,5578,27,392,31,155,16,59,39,130,23,53,21,27,106,0,80
体育,48,8854,18,15,158,5,60,25,50,5,43,83,1,39,0,22
军事,577,18,5369,10,45,2,58,35,27,4,41,86,5,51,0,14
农业,24,3,11,4238,31,47,53,51,133,32,31,6,6,45,0,85
娱乐,65,63,49,34,9053,10,43,119,49,52,26,125,0,58,0,15
房产,10,4,1,59,13,4171,35,8,68,5,24,2,2,36,0,95
教育,47,12,17,35,92,18,6163,97,46,15,20,35,8,144,0,41
文化,61,18,42,89,192,21,151,5921,228,15,22,57,3,67,0,35
旅游,159,21,20,114,83,50,48,113,4570,5,96,26,5,72,0,25
民生,25,4,10,24,177,11,29,42,10,1199,11,18,0,13,0,4
汽车,36,14,17,37,67,18,36,16,117,3,8182,15,5,189,0,52
游戏,24,139,34,8,155,2,28,20,16,2,15,6694,0,191,0,4
疫情,6,1,2,3,4,8,6,0,3,0,1,0,814,6,0,20
科技,34,16,73,28,63,39,115,6,12,1,247,168,7,9119,0,367
股票,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,72
金融,112,15,22,145,32,128,82,14,51,5,79,30,16,702,0,5418
